@                  ,@   ,cloth             ,20
@                  ,@   ,cloths            ,2
clothes            ,NoC ,:                 ,73
clothing           ,NoC ,%                 ,21
@                  ,@   ,clothing          ,21
cloud              ,NoC ,%                 ,37
@                  ,@   ,cloud             ,21
@                  ,@   ,clouds            ,16
club               ,NoC ,%                 ,202
@                  ,@   ,club              ,164
@                  ,@   ,clubs             ,38
clue               ,NoC ,%                 ,20
@                  ,@   ,clue              ,11
@                  ,@   ,clues             ,9
cluster            ,NoC ,%                 ,15
@                  ,@   ,cluster           ,8
@                  ,@   ,clusters          ,7
clutch             ,Verb,%                 ,13
@                  ,@   ,clutch            ,1
@                  ,@   ,clutched          ,4
@                  ,@   ,clutches          ,0
@                  ,@   ,clutching         ,7
cm                 ,NoC ,%                 ,22
@                  ,@   ,cm                ,21
@                  ,@   ,cm.               ,1
CO/Co              ,NoC ,%                 ,46
@                  ,@   ,C.O.              ,0
@                  ,@   ,CO/Co             ,40
@                  ,@   ,Co.               ,6
co-operation       ,NoC ,%                 ,35
@                  ,@   ,co-operation      ,35
co-ordinate        ,Verb,%                 ,10
@                  ,@   ,co-ordinate       ,5
@                  ,@   ,co-ordinated      ,3
@                  ,@   ,co-ordinates      ,1
@                  ,@   ,co-ordinating     ,2
coach              ,NoC ,%                 ,37
@                  ,@   ,coach             ,29
@                  ,@   ,coaches           ,9
coal               ,NoC ,%                 ,53
@                  ,@   ,coal              ,51
@                  ,@   ,coals             ,3
coalition          ,NoC ,%                 ,26
@                  ,@   ,coalition         ,24
@                  ,@   ,coalitions        ,2
coast              ,NoC ,%                 ,49
@                  ,@   ,coast             ,46
@                  ,@   ,coasts            ,3
coastal            ,Adj ,:                 ,14
coat               ,NoC ,%                 ,42
@                  ,@   ,coat              ,34
@                  ,@   ,coats             ,8
code               ,NoC ,%                 ,65
@                  ,@   ,code              ,52
@                  ,@   ,codes             ,13
coffee             ,NoC ,%                 ,68
@                  ,@   ,coffee            ,67
@                  ,@   ,coffees           ,1
coffin             ,NoC ,%                 ,16
@                  ,@   ,coffin            ,14
@                  ,@   ,coffins           ,2
cognitive          ,Adj ,:                 ,12
coherent           ,Adj ,:                 ,11
coin               ,NoC ,%                 ,26
@                  ,@   ,coin              ,12
@                  ,@   ,coins             ,14
coincide           ,Verb,%                 ,16
@                  ,@   ,coincide          ,6
@                  ,@   ,coincided         ,6
@                  ,@   ,coincides         ,3
@                  ,@   ,coinciding        ,1
cold               ,Adj ,%                 ,103
@                  ,@   ,cold              ,99
@                  ,@   ,colder            ,3
@                  ,@   ,coldest           ,1
cold               ,NoC ,%                 ,25
@                  ,@   ,cold              ,23
@                  ,@   ,colds             ,1
Colin              ,NoP ,%                 ,25
@                  ,@   ,Colin             ,25
colitis            ,NoC ,%                 ,10
@                  ,@   ,colitis           ,10
collaboration      ,NoC ,%                 ,14
@                  ,@   ,collaboration     ,13
@                  ,@   ,collaborations    ,1
collapse           ,NoC ,%                 ,23
@                  ,@   ,collapse          ,21
@                  ,@   ,collapses         ,2
collapse           ,Verb,%                 ,24
@                  ,@   ,collapse          ,5
@                  ,@   ,collapsed         ,16
@                  ,@   ,collapses         ,1
@                  ,@   ,collapsing        ,2
collar             ,NoC ,%                 ,16
@                  ,@   ,collar            ,14
@                  ,@   ,collars           ,2
colleague          ,NoC ,%                 ,72
@                  ,@   ,colleague         ,17
@                  ,@   ,colleagues        ,56
collect            ,Verb,%                 ,80
@                  ,@   ,collect           ,28
@                  ,@   ,collected         ,33
@                  ,@   ,collecting        ,15
@                  ,@   ,collects          ,3
collection         ,NoC ,%                 ,96
@                  ,@   ,collection        ,78
@                  ,@   ,collections       ,18
collective         ,Adj ,:                 ,24
collector          ,NoC ,%                 ,19
@                  ,@   ,collector         ,11
@                  ,@   ,collectors        ,7
college            ,NoC ,%                 ,126
@                  ,@   ,college           ,102
@                  ,@   ,colleges          ,25
Collins            ,NoP ,:                 ,11
colonel            ,NoC ,%                 ,20
@                  ,@   ,colonel           ,19
@                  ,@   ,colonels          ,1
colonial           ,Adj ,:                 ,15
colony             ,NoC ,%                 ,21
@                  ,@   ,colonies          ,10
@                  ,@   ,colony            ,11
colour             ,NoC ,%                 ,156
@                  ,@   ,colour            ,111
@                  ,@   ,colours           ,45
colour             ,Verb,%                 ,12
@                  ,@   ,colour            ,4
@                  ,@   ,coloured          ,6
@                  ,@   ,colouring         ,2
@                  ,@   ,colours           ,0
coloured           ,Adj ,:                 ,19
colourful          ,Adj ,:                 ,11
column             ,NoC ,%                 ,45
@                  ,@   ,column            ,28
